,id,label,tweet
18816,18817,0,#fuji #mountfuji #japan #japanð¯ðµ #travel #travelphotography #traveltheworld #life   @ mountâ¦ 
13614,13615,0, @user love yourself ð   #smile #fun #instahappy #sohappy #happier   #feelinggood #goodmood #smiling #funtimesâ¦ htâ¦
2913,2914,1,and there you have it folx. the numbers don't lie. #americans are mostly .
5459,5460,0,have my lover stop being angry at me visit us..&gt;&gt;&gt;  #lover   #friend #astrologer #love 
12168,12169,0, @user few more days before my very first harvest...!!!   #harummanis #mango #tanamsendiriâ¦ 
6138,6139,0," @user when you're sad, just look how   this man is with his #onion   "
30771,30772,0,"we have no more privacy, no more free choice! yet everyone is satisfied with this way of life  "
27377,27378,0,attacks 11 week old baby. kills mother. #shocking   #disgusted 
19166,19167,0,niggas really watching trash ass wwe over a the game 7 ???? wow  
18579,18580,0, @user be in the peaceðð»ðºâ¨ #spirituality #quotes #inspire #believe #peace #love #positive #energy #healing   #life #me httâ¦
24880,24881,0,have my lover stop being angry at me visit us..&gt;&gt;&gt;  #lover   #friend #astrologer #love 
15934,15935,0,there has been so many acts of #terrorism on our homeland under #obama more than any other president. too many dead americans   #orlando
31878,31879,0,@user thank you! i put up another video after its done! but we're remodeling the whole house!  
11308,11309,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
3482,3483,0,good morningâï¸âï¸âï¸  #like4like #likeforlikealways #hours#tagsforlikesâ¦ 
2336,2337,0,what better way to sta sunday than a gorgeous floral #mandala.   #weekend #namaste #nudu via @user 
3017,3018,1, #nycÂ  #assault Â #womenonly #forher #2017 #newyears #resolution #womenissuesÂ - self defense for women course
30373,30374,0,first of my angry bird collection ð  bird birdhat #crochethandmade #crochet.â¦ 
18608,18609,0,"@user but you didn't come over yesterday, i had the drama costume and everything!   "
29557,29558,0,#prayfororlando ððððð #orlando   #crying #why (vine by @user 
9438,9439,0,content w/ life atm   
11688,11689,0,this things really moving! ð¯ð¯ #train #amtrak   #awesome #fast #travel #traveler #traveling 
22433,22434,0, @user wearing a jyh designed cnblue conce tee out for the 1st time ever #wave   but that reminds me of my lost one more fâ¦
13782,13783,0,good night!! #me    #night #smileð #smile #boy #hadsome 
13394,13395,0,i am thankful for dishwashers. #thankful #positive     
14168,14169,0,#victorydance#lolð#fun #travel#ð¿ð¦#2000steps#wedoingitagain#bubblesð#ðð¾ðð¾ðð¾ðð¾ðð¾ @ kotor inâ¦ 
3176,3177,0,ready to ride #frenchchampionship   #waves @user @user @user @user 
10628,10629,0,@user boom! are we having a fighter meet in gloucestershire this year or what?!   #riat16 #migmayhem
28171,28172,0, @user watermelon ð natural shot #ibiza #ibiza2016 #lovelife   #beachday #calataridaâ¦ 
3156,3157,0,turn it in abc for 20/20 #sobering  
22380,22381,0,a surprising read to make you    &gt;&gt;&gt; the betrayal of ka &lt;&lt;&lt;  #scifi #kindleunlimited  
13954,13955,0,#quotes   #uplifting #positive  always look on the bright side ðððð 
18553,18554,0,"possible future:the year is 2100 and we advanced so far laziness is not a issue,so.... #hug #futureofwork    "
5290,5291,0,#music as #therapy as a tool for #healing!   #altwaystoheal #healthy is  !! 
29768,29769,1,the major kind of  that people arenât talking enough about  via @user #environmental #justice
8767,8768,0,i'm ready to go home *-* #the #day #has #come #happy   #11 #months #is #a #long #timeâ¦ 
5636,5637,0,today only have to thank! i understood your words! ðð¼ð #â¤ï¸ #ð #words #omg #mylove #mylife  â¦ 
21901,21902,0,"nationals have reasons to be happy, but the cubs couldâ¦  #spos #change #could #cubs   "
7164,7165,0,good morning everyone ððð§ #friday #morning   #smile #picotheday #instamusic #julianperrettaâ¦ 
16419,16420,0,"a beautiful sunset from home, almost the end of the spring #jchr   #london #uk #sunsetâ¦ "
5473,5474,0,figgity figgity fucked up #emo   #yikez
20800,20801,0,just picked up my #e32016 @user briefing badge &amp; @user showcase ticket!ð #lifegoals #e3   
25686,25687,0, @user let's vote for #ë¹ì¤ at #ëì¼ @user {06-05-2016} happy bihday byunbaek~~~ #byun #baekhyun   #bihday #exo #bâ¦ 
14137,14138,0,"now playing  :  philip wesley - "" leaving the darkness behind"" on     music song "
29576,29577,0, @user happiness is finding daves killer bread at my local supermarket #daveskillerbread #yum #healthy   @user
19469,19470,0,official music video for soar is out now! check it out at  #pop #new #music #video   
4280,4281,0, @user it's rainingâ so morning playtime has moved indoorsð   #silly #doberman #mondaymotivation @user 
13450,13451,0, @user night out â¤ï¸ #couple #mylove   #nightclub #nightout #blackpool #relationshipgoals #2yearsâ¦ 
22609,22610,0,#spiritualgrowth   bull up: you will dominate your bull and you will direct it whatever you want it to do. w 
20225,20226,0,@user hope #punjab is seeing what's happening in #delhi but ppl of this country love free ka maal.  
24576,24577,0,i am thankful for apologies. #thankful #positive     
3124,3125,0,@user comrade has been shot at pretoria show ground 
9546,9547,0,time to go back ! travelling to hogwas ...oh i mean travelling to london :p #mozlondon   
24850,24851,0,so much to look forward to at #bscconf16 this year!   
9124,9125,0,i love being happy without a reason. a positive mood can change how you view things. #positive   #positivity #smile #positiveattitude
6184,6185,0,we're sharing a bit of #wednesdaywisdom from our friends over @user today! thanks guys!   #positive 
4652,4653,0,"i've asked some people, and this is legitimately true in my life.   #crying #s... (vine by queen depressed) "
27598,27599,0,happy saturday from westbourne grove! #weekend #saturday   #london #flowers #home #summerâ¦ 
26123,26124,0,"30+ yr old lady at the groomer asked ""so you want to get your dog bath bathened?"" really? you're making $15/hr?   #stayinschool"
22648,22649,0,safe ways to heal your #acne!!    #altwaystoheal #healthy   #healing!! 
28743,28744,0,thanking @user for making 31. it'll be the first time a real horror movie is made in long time. #thiyone   #robzombie
8042,8043,0,escape. relax. indulge with #avon planet spa collection!  #avonrep  #skincare #relax  
17256,17257,0,"hoping #eng v #wal is a fantastic game today, and may the best team win   #comeonengland #letswin #battehem #pleasewin #scoregoals"
2516,2517,0,i am ok. #i_am #positive #affirmation     
13760,13761,0,i am thankful for forgiveness. #thankful #positive     
16338,16339,0,@user @user @user @user   evening my dear cutysððððððððððððððððððððððð 
16573,16574,1,are you #hispanic &amp; feel like the  are stomping on you? listen  #retweet #boricua #miami #newyork #losangeles
8235,8236,0,"parents of toddler who drowned in neighbor's pool charged with murder  neglect, not murder...  "
19681,19682,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
25073,25074,0,how they klan isn't labeled as terrorist organization still is mind blowing. guess since its a so called christian group its alright  
13708,13709,0, â #united states net long-term tic flows: $-79.6b (april) vs previous $78.1b   #blog #silver #gold #forex
25011,25012,0,this bell #pepper is #really   he got cut open 
26392,26393,0,"be happy, always  "
6383,6384,0, @user staing my new job next wednesday and then moving to london on 2nd july!   #grownupgally
25408,25409,0,even my dog is upset about what happened in orlando #prayfororlando #wtfiswrongwithpeople #prayingfororlando   
9523,9524,0,it's ok me too ð 
17658,17659,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
5634,5635,0,friday breakfast...#parenthesebordeaux #friday #breakfast #moodoftheday   #inloveâ¦ 
11413,11414,0, â #uk: referendum takes centre stage - investec   #blog #silver #gold #forex
29981,29982,0,something is waiting for með   #mycanyon #numbersdontlie  @user 
21522,21523,0, @user minority of english fans disgracing the rest of the good fans.  #euro2016 compare this to #rwc2015  
1069,1070,0,i am secure. #i_am #positive #affirmation     
26680,26681,0,ð   current affairs quiz â february 4 2016  
17919,17920,0,twinklatinboys - na: #slut #snapshot #hot #nasty #naughty #sexy #horny #shy #porn #nude   #kinky #xxx #y... 
9353,9354,0,would do anything to go back to this moment!! #amsterdam   âï¸ðºð«â¦ 
27372,27373,0,why's everyone unfollowing me   #why #stop #dididosomething
27325,27326,0," livelypics: if you drink enough water in the morning, you will feel happier, sharper, and more energetic throughout the day.   #motivâ¦"
13989,13990,1, sex videos fucking cross 
5892,5893,0,be   with who you are xx 
14554,14555,1,multiple types of racism in america  #us #america 
24220,24221,0,2 sleeps til @user ð¯âð¼ï¸ðð¤ðâ¤ï¸ðððð» #rugby   @user
10302,10303,0, @user savoryandsweetfood wishes ramadan mubarak #ramadan #greetings   #peace #faith #2016 
19897,19898,0,@user it was a wash out a couple from earlier that week only been taking pics 18mth 1200d #beginner   
45,46,0,i am amazing. #i_am #positive #affirmation     
17159,17160,0,get back to your   place #fitness #health #laugh #love #smile #exercise #workout 
16450,16451,0,bonjour it's with a   hea i accept  the #largest #mass #shooting in us history  was an #attack on #gay peopleâ¥ 
28186,28187,1,only a #whitesupremacist like @user could merge images like this without understanding the racist impact of the effect. 
31510,31511,0,psycho xx . #psycho #insane #crazy #sad   #rad #stumble #pain #worry #s #suicidal #fuckmeâ¦ 
8598,8599,1,@user  in chief- the gangs all here #hillaryclinton #obama #soros more #caoons at  
30668,30669,0,im kind of miserable and it feels permanent but it's whatever.   #grunge #quotes #depressed  
20233,20234,0,@user @user   #clusterfuck when will @user address systemic mass murder in arab states?   @user
21744,21745,0,  bihday big bruh turnup4mariâ¼ï¸â¼ï¸â¼ï¸â¼ï¸ #big22ðªð½  
5963,5964,0, @user #nbaupdates  #nbadraft  #cleveland    father's day #goldenstatewarriors please gift hospitalâ¦
29442,29443,0,soon in #egypt #segregation #poor #rich #corruption   #devastation ðð¡ 
8515,8516,1,"""the dying of the light""  village green/townÂ²  #antisemitism #hocoschools #columbiamd #hocomd"
